"CITING","CITED"
3858918,3055691
3858918,3580622
3858918,3792886
3858919,3121580
3858919,3487667
3858919,3695662
3858919,3697105
3858920,1133254
3858920,1144537
3858920,2614768
3858920,2863690
3858920,3002365
3858920,3599454
3858921,299712
3858921,812107
3858921,2309049
3858921,2927812
3858921,2944848
3858921,3544148
3858921,3606428
3858921,3652112
3858922,2136061
3858922,2224454
3858922,2319897
3858922,2354169
3858922,2563248
3858922,2683619
3858922,2857192
3858923,3652114
3858923,3744280
3858923,3759557
3858924,595218
3858924,1811494
3858924,2121317
3858924,2143997
3858924,2238306
3858925,2917302
3858925,3315951
3858925,3323786
3858925,3507123
3858925,3533242
3858925,3563525
3858925,3694018
3858925,3752462
3858926,2578220
3858926,3260391
3858926,3276611
3858926,3610672
3858926,3720433
3858927,2168495
3858927,2943754
3858927,3207343
3858927,3790011
3858928,2646305
3858928,2920917
3858928,3086661
3858928,3161309
3858928,3258135
3858928,3602375
3858929,938917
3858929,1769271
3858929,2124956
3858929,3488091
3858930,2433950
3858930,2736566
3858930,2789650
3858930,2978273
3858930,3547467
3858930,3625541
3858931,1958934
3858931,3351375
3858931,3515427
3858931,3697125
3858932,1756807
3858932,2090436
3858932,2712346
3858932,2725921
3858932,3282626
3858932,3284131
3858932,3690723
3858932,3743349
3858932,3758151
3858933,2699311
3858933,2789042
3858933,3120977
3858933,3406936
3858933,3574394
3858933,3669480
3858934,2240143
3858934,2665740
3858934,2959207
3858934,3059966
3858934,3184209
3858934,3313512
3858934,3437302
3858934,3524678
3858934,3582033
3858934,3603638
3858935,2281038
3858935,2662586
3858935,2784769
3858935,3115368
3858935,3173723
3858935,3526430
3858935,3539142
3858935,3722954
3858936,2563671
3858936,3206247
3858936,3293669
3858936,3334944
3858936,3746390
3858937,3603642
3858937,3627379
3858937,3719388
3858937,3729227
3858938,667363
3858938,2762422
3858938,3189385
3858938,3220022
3858938,3311407
3858938,3495869
3858939,1376146
3858939,1650249
3858939,3152704
3858939,3231120
3858939,3322396
3858940,2430962
3858940,2754101
3858940,3078081
3858940,3363945
3858941,3241886
3858941,3355216
3858941,3640582
3858942,1914696
3858942,2135637
3858942,2484644
3858942,2679774
3858942,3131008
3858942,3280872
3858942,3428377
3858942,3479675
3858943,1308464
3858943,2891782
3858943,3175735
3858943,3604758
3858943,3671078
3858943,3671079
3858944,3333902
3858944,3424281
3858945,3597012
3858945,3669403
3858945,3722960
3858945,3747990
3858946,3549212
3858946,3550966
3858946,3695734
3858946,3713708
3858946,3752537
3858947,2733567
3858947,3050346
3858947,3392984
3858947,3480338
3858947,3614113
3858947,3682466
3858947,3781066
3858948,3464743
3858948,3480339
3858948,3485707
3858948,3582154
3858948,3711165
3858949,3118709
3858949,3480339
3858949,3722961
3858949,3738714
3858949,3774979
3858949,3781067
3858950,2878084
3858950,3006701
3858950,3159407
3858950,3361497
3858950,3510182
3858950,3627391
3858950,3639016
3858950,3748003
3858951,3222112
3858951,3323848
3858951,3506320
3858952,1843658
3858952,1961322
3858952,2170223
3858952,2202930
3858952,2425916
3858952,2470186
3858952,2939754
3858953,2265875
3858953,2834645
3858953,2899251
3858953,3502383
3858954,2501894
3858954,2515338
3858954,3744443
3858954,3751130
3858955,2401734
3858955,2877078
3858955,3372967
3858955,3658400
3858955,3712700
3858955,3753023
3858956,1627442
3858956,1650546
3858956,1671226
3858956,2049560
3858956,2248082
3858956,2861324
3858956,2873988
3858956,3013242
3858956,3644869
3858957,2811700
3858957,3188598
3858957,3217285
3858957,3439227
3858957,3594699
3858957,3710303
3858958,3173732
3858958,3551750
3858958,3638163
3858958,3721940
3858958,3795037
3858958,3795884
3858959,2738483
3858959,3516044
3858959,3697929
3858959,3715662
3858959,3728667
3858959,3805159
3858960,3004236
3858960,3148928
3858961,2904768
3858961,3176261
3858961,3737838
3858961,3778753
3858962,2115010
3858962,2708265
3858962,3470527
3858963,3533674
3858963,3577094
3858963,3580655
3858963,3736040
3858964,2394493
3858964,2581440
3858964,3273445
3858965,3706485
3858965,3738732
3858965,3804491
3858966,2736885
3858966,3524701
3858966,3767230
3858966,3767292
3858967,3515470
3858968,3208686
3858968,3480226
3858968,3514197
3858968,3542306
3858968,3580665
3858968,3599894
3858968,3623679
3858968,3705763
3858968,3718301
3858968,3791723
3858969,2325335
3858969,3556648
3858970,3143036
3858970,3606528
3858970,3659934
3858971,2277147
3858971,2582876
3858971,3751160
3858972,3161109
3858972,3468603
3858972,3501232
3858973,3131019
3858973,3196008
3858973,3322538
3858973,3485621
3858973,3533339
3858974,3661449
3858975,2894744
3858975,3069990
3858975,3395631
3858976,3649126
3858977,3287825
3858977,3410626
3858977,3637294
3858978,3220331
3858978,3490846
3858978,3674368
3858979,1799604
3858979,3610756
3858981,2867149
3858981,3185022
3858981,3614237
3858981,3627427
3858982,2807982
3858982,3049766
3858982,3645632
3858983,3307446
3858983,3394628
3858983,3565531
3858983,3591293
3858983,3619070
3858984,3588249
3858984,3635565
3858984,3771876
3858985,1312347
3858985,1333458
3858985,1754330
3858985,1920629
3858985,2118953
3858985,2272780
3858986,900880
3858986,1191725
3858986,2517060
3858987,292095
3858987,1637944
3858988,2933196
3858988,3055462
3858988,3208778
3858988,3299839
3858988,3414224
3858988,3456970
3858989,2931129
3858989,3458052
3858989,3472539
3858989,3532369
3858989,3537736
3858989,3580620
3858990,1762776
3858990,2643581
3858990,2972495
3858990,3545796
3858990,3563581
3858990,3719376
3858991,2567170
3858991,2783024
3858991,2848776
3858991,2871554
3858991,3098275
3858991,3399434
3858991,3491431
3858991,3590474
3858991,3596330
3858992,656187
3858992,2016856
3858992,3007243
3858992,3561071
3858992,3573346
3858992,3786554
3858993,676984
3858993,1052200
3858993,2353831
3858993,2406668
3858993,2562483
3858993,3003733
3858993,3493272
3858994,2735705
3858994,2828162
3858994,2941828
3858994,3048433
3858994,3419296
3858995,949839
3858995,2149918
3858995,2347510
3858995,3228160
3858995,3290077
3858995,3415543
3858995,3630549
3858996,1167899
3858996,2533799
3858996,2596332
3858996,3017205
3858996,3436108
3858996,3589660
3858997,1267021
3858997,1802940
3858997,1822916
3858997,2121961
3858997,3040636
3858997,3212415
3858997,3279133
3858997,3552698
3858998,1755807
3858998,2358750
3858998,2801579
3858998,2930295
3858998,3263579
3858998,3425313
3858999,517823
3858999,773276
3858999,785396
3858999,954692
3858999,1507282
3858999,1955421
3858999,2225458
3858999,2353027
3859000,2142305
3859000,2740167
3859000,2849758
3859000,2918151
3859000,3111203
3859000,3235040
3859000,3379104
3859000,3487756
3859000,3512324
3859000,3564801
3859000,3614915
3859001,2933941
3859001,3055273
3859001,3640147
3859001,3711212
3859001,3740161
3859002,1101517
3859002,2855695
3859002,3791041
3859003,206648
3859003,1846019
3859003,3469058
3859004,1730866
3859004,3022581
3859004,3121000
3859005,3066912
3859005,3274757
3859005,3370646
3859005,3562509
3859005,3601313
3859005,3697191
3859005,3720045
3859006,3097488
3859006,3552872
3859006,3709626
3859007,3692419
3859007,3798907
3859008,678199
3859008,1476210
3859008,1704375
3859008,2933045
3859008,2949859
3859008,3421446
3859009,1246090
3859009,1877347
3859010,1382705
3859010,2510657
3859010,3148624
3859010,3365104
3859011,781678
3859011,3335666
3859011,3551076
3859012,91023
3859012,3087438
3859012,3115280
3859012,3139760
3859012,3150592
3859012,3165692
3859012,3270672
3859012,3511583
3859012,3520641
3859012,3598506
3859012,3657930
3859012,3677444
3859012,3683212
3859013,2757656
3859013,3618711
3859013,3659562
3859014,2202913
3859014,2519588
3859014,2966860
3859014,3128710
3859014,3294028
3859014,3390638
3859014,3433168
3859015,3067466
3859015,3222724
3859015,3461502
3859016,1547260
3859016,2007961
3859016,2208054
3859016,2218196
3859016,2337550
3859016,2407168
3859016,2552090
3859016,3606633
3859017,2978748
3859017,3159877
3859018,2584514
3859018,2591546
3859018,2827862
3859018,3792954
3859019,1899238
3859019,1960456
3859019,2001026
3859019,3221673
3859019,3395652
3859019,3730661
3859020,3157933
3859020,3574897
3859020,3590749
3859021,2299019
3859021,2583842
3859021,3030688
3859021,3220692
3859021,3245129
3859021,3344492
3859021,3384939
3859021,3448496
3859021,3465396
3859022,1431718
3859022,3137029
3859023,2300759
3859023,2413401
3859023,2865050
3859023,2900663
3859023,3015131
3859023,3121918
3859023,3360829
3859023,3392217
3859024,2300759
3859024,2413401
3859024,2865050
3859024,2900663
3859024,3015131
3859024,3121918
3859024,3360829
3859024,3392217
3859025,3286305
3859025,3399262
3859025,3400426
3859025,3705779
3859025,3714311
3859026,1127925
3859026,1803344
3859026,1977099
3859026,3077634
3859026,3149585
3859027,2260453
3859027,2651242
3859027,2889390
3859027,3145418
3859027,3299837
3859027,3632258
3859028,2212991
3859028,3551954
3859028,3568254
3859029,982044
3859029,1020004
3859029,1830227
3859029,2752631
3859029,3685936
3859029,3741706
3859030,1152208
3859030,1732096
3859030,3084390
3859031,3081519
3859031,3249669
3859032,2387718
3859032,3480998
3859032,3680997
3859033,975868
3859033,1925303
3859033,2177258
3859033,2920689
3859033,2971605
3859033,3105540
3859033,3497308
3859034,3078916
3859034,3291186
3859035,3387912
3859035,3493313
3859035,3506386
3859035,3603709
3859036,3393038
3859036,3600119
3859037,2608269
3859037,2679140
3859037,2737037
3859037,3252270
3859037,3663152
3859038,2307413
3859038,3677423
3859039,3502139
3859040,1344437
3859040,2969967
3859040,3189086
3859040,3195623
3859041,2105309
3859041,2303849
3859041,3316468
3859041,3749081
3859042,2934400
3859042,3014011
3859042,3756990
3859043,2743232
3859044,3635667
3859044,3679590
3859044,3726800
3859045,2409325
3859045,2706142
3859045,2828180
3859045,3071427
3859045,3096139
3859045,3199942
3859045,3716328
3859046,1197997
3859046,2334586
3859046,3200003
3859046,3233579
3859046,3467546
3859047,3001950
3859047,3558516
3859049,3466249
3859049,3629142
3859049,3681255
3859050,3211645
3859050,3713779
3859051,3260413
3859051,3489525
3859051,3607079
3859051,3779083
3859051,3807959
3859052,1831121
3859052,1879445
3859052,1976936
3859052,2042661
3859052,2819154
3859052,2876182
3859052,3467162
3859052,3514263
3859052,3518061
3859052,3585237
3859053,2085586
3859053,2492407
3859053,2615062
3859053,3212274
3859054,1688570
3859054,1887250
3859054,3136007
3859054,3752726
3859055,3307982
3859056,2698232
3859056,3743547
3859057,1999888
3859057,2833638
3859057,3109917
3859057,3385683
3859057,3492101
3859058,3098724
3859058,3100581
3859058,3290125
3859058,3436804
3859058,3717915
3859059,2726436
3859059,3133796
3859059,3480411
3859059,3649227
3859060,2712498
3859060,3510294
3859061,2917818
3859061,3257230
3859061,3343928
3859061,3597172
3859061,3637354
3859061,3729295
3859061,3762884
3859062,1909319
3859062,2847806
3859062,2997831
3859062,3228167
3859062,3417543
3859062,3607574
3859062,3619968
3859062,3673765
3859062,3699746
3859063,738750
3859063,3370401
3859064,2056831
3859064,2826265
3859064,3297233
3859064,3404515
3859064,3479802
3859064,3491522
3859064,3559381
3859064,3728091
3859065,647988
3859065,1316883
3859065,1328044
3859065,1765784
3859065,2010898
3859065,2014298
3859065,2167236
3859065,2732030
3859065,2974748
3859065,3092479
3859065,3431709
3859066,1849649
3859066,2167283
3859066,2232561
3859066,3552098
3859066,3744450
3859067,758222
3859067,1751915
3859067,3557536
3859067,3795089
3859068,3052526
3859068,3640396
3859068,3681898
3859068,3686837
3859069,3425235
3859070,2947114
3859070,3272609
3859070,3294503
3859070,3470017
3859070,3685978
3859071,2992586
3859071,3567549
3859071,3626040
3859072,2876377
3859072,3193366
3859072,3210145
3859072,3432282
3859072,3566302
3859072,3634056
3859072,3763442
3859073,3535890
3859073,3611188
3859073,3615319
3859073,3737292
3859074,3080364
3859074,3707364
3859075,3080364
3859075,3707364
3859076,3492110
3859076,3629256
3859077,1845342
3859077,2183365
3859077,2184887
3859077,2245077
3859077,2527257
3859077,2933373
3859077,3244509
3859077,3423178
3859077,3472648
3859078,2506598
3859078,2593505
3859078,2665982
3859078,2855293
3859078,3330645
3859078,3706549
3859079,1621523
3859079,1641752
3859079,1833723
3859079,2941883
3859079,2987394
3859079,3068094
3859079,3676109
3859080,1385740
3859080,2590835
3859080,2598714
3859080,2848323
3859080,2990275
3859080,3154412
3859080,3285738
3859080,3499802
3859080,3663208
3859080,3697258
3859081,2996376
3859081,3012879
3859081,3113862
3859081,3306735
3859082,1542233
3859082,2215734
3859082,2380821
3859082,2495731
3859082,2894833
3859082,3552950
3859082,3660080
3859083,2306662
3859083,3152934
3859083,3198631
3859083,3235417
3859083,3573034
3859083,3758294
3859084,1722358
3859084,1766871
3859084,2446996
3859085,2238382
3859085,3369892
3859085,3379524
3859085,3416976
3859085,3450528
3859086,1913133
3859086,2527611
3859086,3407063
3859087,2179960
3859088,2624652
3859088,3011918
3859088,3038799
3859088,3178281
3859089,3079253
3859089,3197307
3859089,3212890
3859089,3245786
3859089,3404980
3859089,3406063
3859089,3457069
3859090,3016823
3859090,3677178
3859090,3775115
3859090,3790382
3859091,2760863
3859091,2875047
3859091,3144331
3859091,3249436
3859092,3505093
3859092,3658534
3859092,3719490
3859092,3790380
3859093,3367778
3859093,3477852
3859094,3131080
3859094,3418468
3859094,3457075
3859094,3616015
3859094,3767394
3859095,2298443
3859095,2474293
3859095,2808329
3859095,2852370
3859095,2860975
3859096,3507659
3859096,3518086
3859096,3525620
3859096,3709690
3859097,2943937
3859097,3449295
3859097,3698909
3859097,3761299
3859097,3793249
3859098,3579343
3859098,3690890
3859099,3418295
3859099,3502470
3859099,3533796
3859099,3551154
3859099,3592646
3859099,3597202
3859099,3620736
3859099,3644118
3859099,3647443
3859099,3669658
3859099,3748132
3859099,3759711
3859100,2728668
3859100,2948614
3859100,3128186
3859100,3732104
3859101,3653930
3859101,3656975
3859102,3503763
3859103,3614197
3859103,3650598
3859103,3653933
3859103,3666347
3859103,3817731
3859105,852500
3859106,3226243
3859106,3238052
3859106,3311481
3859106,3704147
3859106,3709706
3859106,3736160
3859106,3736162
3859106,3793041
3859107,2350521
3859107,2825409
3859107,3009820
3859108,1391065
3859108,2466172
3859108,2520597
3859108,2635068
3859108,3137592
3859109,2296636
3859109,2357089
3859109,3515566
3859110,2804417
3859110,3696741
3859111,2663657
3859111,2916395
3859111,3149993
3859111,3414423
3859111,3442682
3859112,2933416
3859112,2961349
3859112,3028254
3859112,3090697
3859112,3219470
3859112,3316202
3859112,3351008
3859112,3427180
3859112,3459128
3859113,1013858
3859113,2189783
3859113,2313750
3859113,2329114
3859113,2412138
3859113,3008187
3859113,3015302
3859113,3015303
3859113,3164486
3859113,3322095
3859113,3576659
3859113,3584571
3859114,3047409
3859114,3076324
3859114,3375155
3859115,3513007
3859115,3591398
3859115,3767455
3859116,612190
3859116,717009
3859116,1896263
3859116,2752267
3859117,3083854
3859117,3189207
3859117,3379559
3859117,3480160
3859117,3604584
3859118,2210187
3859118,3513808
3859119,3008601
3859119,3051683
3859119,3502498
3859119,3510337
3859120,2468054
3859120,2681324
3859120,2777783
3859120,2976257
3859120,3005795
3859120,3055852
3859120,3154506
3859120,3293203
3859120,3294871
3859120,3318850
3859120,3324069
3859120,3361679
3859120,3377193
3859120,3431136
3859120,3449305
3859120,3470014
3859120,3704176
3859120,3772236
3859122,3042544
3859122,3306850
3859122,3338830
3859122,3421935
3859122,3464922
3859122,3641073
3859122,3687721
3859122,3704225
3859123,3240744
3859123,3324069
3859123,3408318
3859123,3449466
3859123,3579610
3859124,2385766
3859124,2749257
3859124,2887409
3859124,3091612
3859124,3323939
3859124,3434870
3859124,3471318
3859124,3615743
3859124,3658575
3859124,3668302
3859124,3690941
3859124,3695926
3859124,3729340
3859124,3746572
3859125,2919205
3859125,3078849
3859125,3123075
3859125,3298987
3859125,3431166
3859125,3594213
3859126,1708743
3859126,2282540
3859126,2425032
3859126,3061664
3859126,3533861
3859127,3385729
3859127,3386865
3859127,3416224
3859127,3500139
3859127,3579815
3859127,3624467
3859127,3698947
3859128,2717946
3859128,2743196
3859128,3031344
3859128,3237066
3859128,3345158
3859128,3347799
3859128,3379556
3859128,3385799
3859128,3413240
3859128,3537892
3859129,2919207
3859129,3047423
3859129,3092510
3859129,3374113
3859129,3393982
3859129,3546675
3859129,3573980
3859129,3620841
3859129,3703411
3859129,3725126
3859130,3140188
3859130,3206338
3859130,3295999
3859130,3310430
3859130,3483029
3859130,3494760
3859130,3532541
3859130,3567525
3859131,2793148
3859131,2917439
3859131,2921246
3859131,3253331
3859131,3267007
3859131,3340224
3859131,3393087
3859131,3549466
3859132,2198719
3859132,2992997
3859132,3293148
3859132,3433683
3859132,3447965
3859132,3481877
3859132,3553015
3859132,3684720
3859132,3721626
3859133,3220886
3859133,3733219
3859133,3761314
3859134,1364011
3859134,2845469
3859134,3072984
3859134,3080445
3859134,3238579
3859134,3764386
3859135,2479603
3859135,3269863
3859135,3287164
3859135,3310438
3859135,3436803
3859135,3461942
3859135,3542600
3859136,1310586
3859136,3005863
3859136,3046325
3859137,3168420
3859137,3463669
3859137,3573990
3859137,3622392
3859137,3655449
3859138,3386859
3859138,3476601
3859138,3650102
3859139,3238068
3859139,3297484
3859139,3395049
3859139,3419900
3859140,2692944
3859140,2910580
3859140,3071639
3859140,3181974
3859141,3016414
3859141,3090824
3859141,3143441
3859141,3219487
3859141,3228801
3859141,3338750
3859141,3558356
3859141,3762956
3859142,2356334
3859142,3122284
3859142,3179553
3859142,3391752
3859142,3451850
3859142,3640770
3859142,3682703
3859142,3698587
3859143,3000092
3859143,3082277
3859143,3203772
3859143,3351498
3859143,3432365
3859143,3434888
3859143,3447233
3859143,3528893
3859143,3650844
3859144,2823151
3859144,3029162
3859144,3090702
3859144,3549424
3859144,3678570
3859144,3753794
3859145,3332773
3859146,2354147
3859146,2844500
3859146,3663314
3859146,3663316
3859146,3726724
3859147,2199096
3859147,2225730
3859147,2228106
3859147,2789049
3859147,2934430
3859147,3069257
3859147,3139337
3859147,3167423
3859147,3257200
3859147,3660174
3859148,2462218
3859148,2727839
3859148,3584267
3859148,3589336
3859148,3600240
3859148,3669767
3859148,3690964
3859148,3690965
3859148,3705825
3859149,2441300
3859149,2719781
3859149,2796334
3859149,3039910
3859150,2203694
3859150,2583035
3859150,2674559
3859150,3103728
3859151,3418656
3859152,1180363
3859152,1428420
3859152,2250572
3859152,2665757
3859152,3192094
3859152,3429490
3859152,3563839
3859153,2380945
3859153,2574902
3859153,2892797
3859153,3007878
3859153,3012973
3859153,3165799
3859153,3232771
3859153,3270382
3859153,3292220
3859153,3396775
3859153,3745126
3859154,2269661
3859154,2682974
3859155,1445321
3859155,2315349
3859155,2495174
3859155,2773617
3859155,2936921
3859155,3001660
3859155,3049166
3859155,3116193
3859155,3247044
3859155,3379601
3859156,2889583
3859156,3250655
3859156,3340584
3859156,3345230
3859156,3591434
3859156,3635776
3859156,3765989
3859157,3719548
3859158,3539295
3859158,3547584
3859158,3669158
3859158,3723607
3859159,2714416
3859160,3462289
3859160,3552533
3859160,3589880
3859160,3639197
3859160,3672936
3859161,1924472
3859161,3031356
3859161,3321345
3859162,2941966
3859162,3657161
3859162,3723364
3859162,3790509
3859163,1375517
3859163,1507608
3859163,1822023
3859163,2877693
3859163,3005490
3859163,3135653
3859163,3149027
3859163,3215592
3859165,2992174
3859165,3143478
3859165,3197376
3859165,3247068
3859165,3252867
3859165,3351532
3859165,3379615
3859166,3379613
3859166,3454466
3859166,3649451
3859166,3660229
3859166,3702281
3859166,3718539
3859167,3393129
3859168,3322632
3859169,3540984
3859169,3576760
3859169,3577512
3859172,151640
3859172,985053
3859172,1878581
3859172,3475286
3859172,3612497
3859172,3650830
3859173,520994
3859173,1105443
3859173,1845159
3859173,3054444
3859173,3324012
3859173,3458404
3859173,3503853
3859173,3755088
3859174,2151079
3859174,2756029
3859174,2764234
3859174,3127243
3859174,3242058
3859174,3257290
3859174,3396514
3859174,3405454
3859174,3425914
3859174,3432399
3859174,3444051
3859174,3467587
3859174,3480513
3859174,3649469
3859174,3725205
3859175,2922815
3859175,3344178
3859175,3433831
3859175,3507915
3859175,3527677
3859175,3553261
3859175,3657332
3859175,3666632
3859175,3689541
3859176,2160321
3859176,2160322
3859176,3322653
3859177,3566461
3859177,3583066
3859177,3611558
3859177,3650908
3859177,3721612
3859178,3530343
3859178,3534234
3859178,3767481
3859179,3488502
3859180,3383760
3859180,3453722
3859180,3590479
3859180,3602981
3859181,3470030
3859181,3479228
3859181,3513028
3859181,3525702
3859182,1452573
3859182,2460252
3859182,3554878
3859183,2978392
3859183,3137705
3859183,3649484
3859184,3674674
3859184,3761379
3859185,2264251
3859185,3287165
3859185,3794570
3859186,3616346
3859187,1543357
3859187,1793914
3859187,3657082
3859187,3671411
3859187,3746506
3859187,3759805
3859188,3626015
3859188,3660260
3859189,2932629
3859189,3574177
3859189,3591572
3859190,3389070
3859191,3357908
3859191,3492216
3859191,3563874
3859191,3591464
3859191,3649505
3859191,3785948
3859192,3620931
3859192,3791937
3859193,2651612
3859193,3281348
3859193,3438875
3859193,3694338
3859194,2515614
3859194,2587630
3859194,2865830
3859194,3151048
3859194,3461046
3859194,3674656
3859194,3767537
3859195,1414423
3859195,2044888
3859195,2563903
3859195,2579531
3859195,2588450
3859195,2816067
3859195,3061537
3859195,3244605
3859195,3457152
3859195,3459646
3859195,3650925
3859196,3464912
3859197,1153168
3859197,1269566
3859197,1502708
3859197,1513728
3859197,3441495
3859197,3563878
3859197,3770611
3859199,3748261
3859200,3284344
3859200,3308054
3859200,3338819
3859200,3717571
3859200,3778365
3859201,3156737
3859201,3206391
3859201,3291755
3859201,3511888
3859201,3558479
3859201,3651162
3859201,3651163
3859202,3284344
3859202,3308054
3859202,3338819
3859202,3562800
3859202,3717571
3859203,3284344
3859203,3308054
3859203,3338819
3859203,3562800
3859203,3717571
3859204,3284344
3859204,3308054
3859204,3338819
3859204,3477963
3859204,3562800
3859204,3717571
3859205,1023750
3859205,1660682
3859205,2255227
3859205,2460884
3859205,2720425
3859205,3047208
3859205,3315806
3859205,3575353
3859206,2717695
3859206,2743815
3859206,2925177
3859206,3172844
3859206,3310242
3859206,3405803
3859206,3421622
3859206,3425545
3859206,3454163
3859206,3565350
3859206,3690571
3859206,3774853
3859207,1912433
3859207,2084413
3859207,2748938
3859207,3028008
3859207,3032196
3859207,3078997
3859207,3278028
3859207,3295767
3859207,3353672
3859207,3430765
3859207,3459299
3859208,1912433
3859208,2084413
3859208,2126292
3859208,2748938
3859208,3028008
3859208,3032196
3859208,3078997
3859208,3278028
3859208,3295767
3859208,3353072
3859208,3430765
3859208,3459299
3859209,3053077
3859209,3537297
3859209,3719084
3859210,2280812
3859210,2362022
3859210,3342742
3859210,3352424
3859210,3375202
3859210,3433738
3859210,3511778
3859210,3575852
3859210,3753901
3859211,3029236
3859211,3116249
3859211,3359266
3859211,3450646
3859212,3171805
3859212,3719748
3859213,1922730
3859213,2403021
3859213,2598606
3859213,2899068
3859213,3310174
3859213,3362539
3859213,3425802
3859214,2693882
3859214,3365064
3859214,3481470
3859214,3552566
3859214,3581895
3859214,3653513
3859214,3767051
3859215,2798042
3859215,3047492
3859215,3204768
3859215,3234880
3859215,3306447
3859215,3348687
3859215,3396102
3859215,3400822
3859215,3425555
3859215,3438499
3859215,3477581
3859215,3525685
3859215,3607735
3859215,3666103
3859215,3680704
3859215,3695439
3859216,2758719
3859216,2937756
3859216,2979208
3859216,3217942
3859217,1967799
3859217,2043409
3859217,2600871
3859217,2714114
3859217,3529938
3859217,3565634
